IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,39 ms,56806 kB/s
47.242.125.241,8443,true,HKG,Asia Pacific,Hong Kong,36 ms,53080 kB/s
8.210.101.157,8443,true,HKG,Asia Pacific,Hong Kong,42 ms,52383 kB/s
47.242.7.162,8443,true,HKG,Asia Pacific,Hong Kong,37 ms,51419 kB/s
47.243.90.180,8443,true,HKG,Asia Pacific,Hong Kong,37 ms,51081 kB/s
47.243.5.154,8443,true,HKG,Asia Pacific,Hong Kong,42 ms,49062 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,41 ms,48945 kB/s
8.217.66.3,8443,true,HKG,Asia Pacific,Hong Kong,43 ms,47454 kB/s
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,36 ms,47369 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,38 ms,46673 kB/s
47.242.42.153,8443,true,HKG,Asia Pacific,Hong Kong,37 ms,46141 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,37 ms,44552 kB/s
8.217.72.0,8443,true,HKG,Asia Pacific,Hong Kong,39 ms,44370 kB/s
8.210.63.130,8443,true,HKG,Asia Pacific,Hong Kong,40 ms,44011 kB/s
8.217.49.34,8443,true,HKG,Asia Pacific,Hong Kong,43 ms,43618 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,40 ms,43405 kB/s
8.210.119.11,8443,true,HKG,Asia Pacific,Hong Kong,43 ms,41889 kB/s
8.210.65.1,8443,true,HKG,Asia Pacific,Hong Kong,37 ms,32266 kB/s
47.242.234.127,8443,true,HKG,Asia Pacific,Hong Kong,37 ms,28968 kB/s
8.210.126.88,8443,true,HKG,Asia Pacific,Hong Kong,36 ms,47 kB/s
