IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.218.243.95,4,4,0.00,38.43,28.63
8.210.9.129,4,4,0.00,36.56,28.51
8.218.201.73,4,4,0.00,38.21,27.19
47.243.183.127,4,4,0.00,37.82,26.81
8.217.250.222,4,4,0.00,36.97,26.70
47.243.169.63,4,4,0.00,36.03,26.66
8.218.48.92,4,4,0.00,37.32,25.50
47.242.59.216,4,4,0.00,36.37,25.40
8.217.159.210,4,4,0.00,35.09,24.71
8.218.155.238,4,4,0.00,37.66,24.24
8.210.175.109,4,4,0.00,38.94,23.91
47.242.174.27,4,4,0.00,35.34,23.65
47.242.54.157,4,4,0.00,40.30,23.59
8.210.65.1,4,4,0.00,34.23,22.26
8.210.3.24,4,4,0.00,36.74,22.19
8.218.8.142,4,4,0.00,38.82,18.58
8.219.86.200,4,4,0.00,265.56,18.48
47.243.60.150,4,4,0.00,36.21,17.97
8.210.34.188,4,4,0.00,36.61,17.57
8.210.39.96,4,4,0.00,41.19,17.16
47.242.7.162,4,4,0.00,41.40,15.72
144.24.169.81,4,4,0.00,218.98,15.59
47.242.234.127,4,4,0.00,36.63,14.16
47.236.130.95,4,4,0.00,270.55,13.88
8.210.156.6,4,4,0.00,40.83,13.80
130.61.203.115,4,4,0.00,229.98,13.44
130.61.32.86,4,4,0.00,255.22,11.18
8.217.66.3,4,4,0.00,42.07,9.80
132.145.54.84,4,4,0.00,244.40,7.48
47.245.126.151,4,4,0.00,265.73,7.28
47.242.107.109,4,4,0.00,37.62,7.17
146.56.166.32,4,4,0.00,54.75,7.01
129.146.242.24,4,4,0.00,193.50,6.16
150.230.20.156,4,4,0.00,229.93,6.09
47.242.232.14,4,4,0.00,39.53,5.85
47.243.74.220,4,4,0.00,37.95,5.63
143.47.243.144,4,4,0.00,244.43,5.24
8.210.21.65,4,4,0.00,37.30,2.99
8.218.204.128,4,4,0.00,41.15,2.65
8.218.122.55,4,4,0.00,37.51,1.17
47.243.173.187,4,4,0.00,40.52,1.16
8.210.207.214,4,4,0.00,39.87,0.73
8.218.143.10,4,4,0.00,35.81,0.12
141.147.61.116,4,4,0.00,256.86,0.09
158.101.169.13,4,4,0.00,222.59,0.07
130.61.239.203,4,4,0.00,238.60,0.05
158.101.175.51,4,4,0.00,223.34,0.03
193.123.61.142,4,4,0.00,239.93,0.02
47.243.120.239,4,4,0.00,36.74,0.00
141.147.47.32,4,4,0.00,233.04,0.00
129.151.221.152,4,4,0.00,275.28,0.00
140.238.65.48,4,4,0.00,219.90,0.00
141.147.97.37,4,4,0.00,217.84,0.00
141.147.16.152,4,4,0.00,217.77,0.00
143.47.244.248,4,4,0.00,217.74,0.00
8.219.208.104,4,4,0.00,255.93,0.00
141.147.74.20,4,4,0.00,216.00,0.00
8.219.110.248,4,4,0.00,265.02,0.00
193.122.125.174,4,4,0.00,66.33,0.00
47.243.198.198,4,4,0.00,36.87,0.00
8.210.126.88,4,4,0.00,34.75,0.00
47.243.169.90,4,4,0.00,38.23,0.00
